Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5	Next_Opponent	News	Selected
Kane	Spurs	0	0	0	1	12.5	6.8	8.770863863779663	5.051648762147162	7.195947854588719	6.132633543132094	Newcastle		31.5
Agüero	Man City	0	0	0	1	11.0	6.0	9.982409616766436	7.201873689856503	8.562627067727679	9.264275071209576	Arsenal		31.9
Salah	Liverpool	0	0	1	0	13.0	5.900000000000001	4.84036769771117	6.329732045930698	4.505815354624452	3.4670717958422452	West Ham		54.1
Lukaku	Man Utd	0	0	0	1	11.0	5.5	5.43646421428048	4.232063095430969	4.772950518746035	5.231152448371751	Leicester		7.7
Otamendi	Man City	0	1	0	0	6.5	5.2	8.651421667864245	6.241623864542302	7.420943458697322	8.0290383950483	Arsenal		9.0
Walker	Man City	0	1	0	0	6.5	5.2	8.651421667864245	6.241623864542302	7.420943458697322	8.0290383950483	Arsenal		12.2
De Bruyne	Man City	0	0	1	0	10.0	5.2	8.651421667864245	6.241623864542302	7.420943458697322	8.0290383950483	Arsenal		28.4
Sané	Man City	0	0	1	0	9.5	5.0	8.318674680638695	6.001561408213751	7.135522556439732	7.72022922600798	Arsenal		14.3
Eriksen	Spurs	0	0	1	0	9.5	5.0	6.44916460572034	3.714447619225855	5.291138128374059	4.50928936995007	Newcastle		17.9
Firmino	Liverpool	0	0	0	1	9.5	4.699999999999999	3.855886132074999	5.042328917944793	3.5893783333449014	2.7619046509251777	West Ham		36.7
Mahrez	Man City	0	0	1	0	9.0	4.7	7.819554199800376	5.641467723720927	6.70739120305335	7.257015472447502	Arsenal		5.3
Mendy	Man City	0	1	0	0	6.0	4.7	7.819554199800376	5.641467723720927	6.70739120305335	7.257015472447502	Arsenal		9.5
Vertonghen	Spurs	0	1	0	0	6.0	4.7	6.0622147293771205	3.491580762072304	4.973669840671616	4.2387320077530655	Newcastle		9.7
Davies	Spurs	0	1	0	0	6.0	4.7	6.0622147293771205	3.491580762072304	4.973669840671616	4.2387320077530655	Newcastle		9.1
Trippier	Spurs	0	1	0	0	6.0	4.7	6.0622147293771205	3.491580762072304	4.973669840671616	4.2387320077530655	Newcastle		25.9
Ederson	Man City	1	0	0	0	5.5	4.6	7.653180706187601	5.521436495556651	6.564680751924554	7.102610887927342	Arsenal		17.4
De Gea	Man Utd	1	0	0	0	6.0	4.6	4.546860979216403	3.5395436798149924	3.991922252042139	4.375145684092737	Leicester		30.3
Lloris	Spurs	1	0	0	0	5.5	4.6	5.933231437262712	3.4172918096877862	4.867847078104133	4.1485462203540635	Newcastle		8.5
Aubameyang	Arsenal	0	0	0	1	11.0	4.499999999999999	5.39517280960368	8.28855290730358	7.922599185876139	6.7824207929642135	Man City		20.3
Mané	Liverpool	0	0	1	0	9.5	4.5	3.6918058711356374	4.827761729947142	3.43663882979831	2.644376793439	West Ham		16.5
David Silva	Man City	0	0	1	0	8.5	4.500000000000001	7.486807212574829	5.401405267392377	6.42197030079576	6.948206303407183	Arsenal		5.1
van Dijk	Liverpool	0	1	0	0	6.0	4.2	3.4456854797265954	4.5059109479506665	3.207529574478423	2.4680850072097336	West Ham		18.3
Robertson	Liverpool	0	1	0	0	6.0	4.2	3.4456854797265954	4.5059109479506665	3.207529574478423	2.4680850072097336	West Ham		15.4
Stones	Man City	0	1	0	0	5.5	4.200000000000001	6.987686731736507	5.041311582899552	5.993838947409377	6.484992549846705	Arsenal		9.3
Alisson	Liverpool	1	0	0	0	5.5	4.1	3.363645349256914	4.39862735395184	3.131159822705127	2.409321078466644	West Ham		14.1
Bernardo Silva	Man City	0	0	1	0	7.5	4.1	6.8213132381237305	4.921280354735277	5.85112849628058	6.3305879653265436	Arsenal		6.7
Hazard	Chelsea	0	0	1	0	10.5	3.9	3.3314903647684475	3.345309083294783	4.085370327967085	4.6585230586629525	Huddersfield		10.9
Vardy	Leicester	0	0	0	1	9.0	3.9	6.2753352843844095	5.554039475736339	4.734547460510561	5.3778230487797405	Man Utd		5.8
Pogba	Man Utd	0	0	1	0	8.0	3.8000000000000003	3.7561025480483328	2.923970865934124	3.297674903860897	3.614250782511392	Leicester		9.8
Azpilicueta	Chelsea	0	1	0	0	6.5	3.7	3.160644705036733	3.173754771330948	3.8758641573021064	4.419624440269981	Huddersfield		16.3
Alonso	Chelsea	0	1	0	0	6.5	3.7	3.160644705036733	3.173754771330948	3.8758641573021064	4.419624440269981	Huddersfield		16.5
Keita	Liverpool	0	0	1	0	7.5	3.6	2.9534446969085106	3.862209383957714	2.7493110638386486	2.1155014347512004	West Ham		5.1
Shaqiri	Liverpool	0	0	1	0	7.5	3.6	2.9534446969085106	3.862209383957714	2.7493110638386486	2.1155014347512004	West Ham		7.8
Rashford	Man Utd	0	0	0	1	7.0	3.3	3.2618785285682885	2.5392378572585814	2.863770311247621	3.1386914690230507	Leicester		11.4
Maguire	Leicester	0	1	0	0	5.5	3.2	5.148993053853873	4.55716059547597	3.8847568906753325	4.41257275797312	Man Utd		16.9
Fernandinho	Man City	0	0	1	0	5.5	3.2	5.323951795608766	3.840999301256801	4.566734436121429	4.940946704645108	Arsenal		7.0
Pickford	Everton	1	0	0	0	5.0	3.1000000000000005	3.899346351256523	3.1670893271329095	4.296863725277658	3.778227989055556	Wolves		21.4
Schmeichel	Leicester	1	0	0	0	5.0	3.1	4.988087020920941	4.414749326867346	3.7633582378417283	4.27467985928646	Man Utd		5.4
Alexander-Arnold	Liverpool	0	1	0	0	5.0	3.1	2.5432440445601063	3.325791413963587	2.3674623049721695	1.8216817910357557	West Ham		17.1
Shaw	Man Utd	0	1	0	0	5.0	3.1	3.0641889207762714	2.3853446537883647	2.6902084742023114	2.9484677436277145	Leicester		5.5
Özil	Arsenal	0	0	1	0	8.5	3.0	3.5967818730691197	5.525701938202387	5.281732790584093	4.521613861976142	Man City		5.4
Fred	Man Utd	0	0	1	0	6.0	3.0000000000000004	2.965344116880263	2.308398052053256	2.603427555679656	2.8533558809300463	Leicester		5.1
Tosun	Everton	0	0	0	1	7.0	2.8000000000000003	3.5219902527478273	2.860596811603918	3.8810382034765936	3.41259302237276	Wolves		6.6
Bellerín	Arsenal	0	1	0	0	5.5	2.6999999999999997	3.2371036857622077	4.973131744382148	4.753559511525684	4.069452475778528	Man City		15.8
Tarkowski	Burnley	0	1	0	0	5.0	2.6	3.1003655250997024	2.658943878194929	2.1764968262084214	2.4641791297498483	Southampton		9.9
Willian	Chelsea	0	0	1	0	7.5	2.5999999999999996	2.220993576512299	2.230206055529855	2.723580218644723	3.105682039108635	Huddersfield		9.1
Lascelles	Newcastle	0	1	0	0	5.0	2.6	3.5475003755835393	2.8799780012288094	1.690200529762223	3.0244179543975562	Spurs		8.9
Lingard	Man Utd	0	0	1	0	7.0	2.5	2.4711200974002185	1.9236650433777132	2.1695229630663793	2.377796567441705	Leicester	Lack of match fitness - 75% chance of playing	5.7
Mkhitaryan	Arsenal	0	0	1	0	7.0	2.4	2.877425498455296	4.42056155056191	4.225386232467274	3.6172910895809136	Man City		14.0
Lovren	Liverpool	0	1	0	0	5.0	2.4	1.9689631312723401	2.5748062559718092	1.8328740425590986	1.4103342898341333	West Ham	Lack of match fitness - 75% chance of playing	6.9
Arnautovic	West Ham	0	0	0	1	7.0	2.2999999999999994	3.7129060537574676	2.5397563008241817	3.634254540293591	3.109220324863045	Liverpool		21.0
Fabianski	West Ham	1	0	0	0	4.5	2.1000000000000005	3.3900446577785583	2.318907926839471	3.318232406355019	2.838853340092346	Liverpool		19.3
King	Bournemouth	0	0	0	1	6.5	2.0	1.4722546472196423	1.7509742498114298	1.142453743701265	1.5979471212403693	Cardiff		8.1
Richarlison	Everton	0	0	1	0	6.5	2.0	2.5157073233913048	2.0432834368599413	2.7721701453404233	2.4375664445519716	Wolves	Calf injury - 75% chance of playing	19.5
