Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5	Next_Opponent1	Next_Opponent2	Next_Opponent3	Next_Opponent4	Next_Opponent5	News	Selected
Alonso	Chelsea	0	1	0	0	6.8	12.0	8.833527883317856	7.771544671239108	9.116703602936479	7.631721714336203	Cardiff	West Ham	Liverpool	Southampton	Man Utd		40.2
Agüero	Man City	0	0	0	1	11.3	10.8	9.78077463873333	10.97785765783937	6.33431058535322	9.638023784846949	Fulham	Cardiff	Brighton	Liverpool	Burnley		51.7
Lucas Moura	Spurs	0	0	1	0	7.3	8.999999999999998	10.974952769255161	11.634099274067918	13.896851214107514	10.22985189084486	Liverpool	Brighton	Huddersfield	Cardiff	West Ham		18.2
Hazard	Chelsea	0	0	1	0	10.7	8.7	6.404307715405444	5.634369886648353	6.609610112128948	5.532998242893747	Cardiff	West Ham	Liverpool	Southampton	Man Utd		20.3
Lukaku	Man Utd	0	0	0	1	11.0	7.8	8.810733585625947	7.5557998611845445	8.787079451228589	5.863219283681412	Watford	Wolves	West Ham	Newcastle	Chelsea		7.9
Mané	Liverpool	0	0	1	0	10.0	7.700000000000001	13.523327105551255	8.529165619023782	7.113997389905003	12.500122689634507	Spurs	Southampton	Chelsea	Man City	Huddersfield		41.0
Trippier	Spurs	0	1	0	0	6.0	7.7	9.389681813696082	9.953618267813662	11.889528260958652	8.752206617722825	Liverpool	Brighton	Huddersfield	Cardiff	West Ham		24.9
Mitrovic	Fulham	0	0	0	1	6.7	7.499999999999999	17.00085118953992	13.78146046755691	13.420380752793118	15.741477030905621	Man City	Watford	Everton	Arsenal	Cardiff		19.8
Etheridge	Cardiff	1	0	0	0	4.6	7.299999999999999	6.088776237440501	10.563307603383143	6.590328117750115	11.836837578249407	Chelsea	Man City	Burnley	Spurs	Fulham		7.4
Mendy	Man City	0	1	0	0	6.4	7.199999999999999	6.52051642582222	7.318571771892913	4.222873723568813	6.4253491898979656	Fulham	Cardiff	Brighton	Liverpool	Burnley		36.8
Robertson	Liverpool	0	1	0	0	6.1	7.0	12.29393373231932	7.7537869263852555	6.467270354459092	11.363747899667732	Spurs	Southampton	Chelsea	Man City	Huddersfield		23.3
Pedro	Chelsea	0	0	1	0	6.8	6.7	4.932053068185802	4.339112441441835	5.090159511639534	4.261044623837713	Cardiff	West Ham	Liverpool	Southampton	Man Utd		15.8
Holebas	Watford	0	1	0	0	4.8	6.500000000000001	7.940804231897377	6.131028622460283	8.963038414632901	7.359148954642311	Man Utd	Fulham	Arsenal	Bournemouth	Wolves		14.8
Deeney	Watford	0	0	0	1	6.1	6.500000000000001	7.940804231897377	6.131028622460283	8.963038414632901	7.359148954642311	Man Utd	Fulham	Arsenal	Bournemouth	Wolves		5.4
Salah	Liverpool	0	0	1	0	13.0	6.3	11.06454035908739	6.978408233746731	5.820543319013184	10.22737310970096	Spurs	Southampton	Chelsea	Man City	Huddersfield		51.0
Kane	Spurs	0	0	0	1	12.5	6.299999999999999	7.682466938478612	8.143869491847543	9.72779584987526	7.160896323591402	Liverpool	Brighton	Huddersfield	Cardiff	West Ham		27.6
Lacazette	Arsenal	0	0	0	1	9.4	6.2	7.558810416554203	7.821676138929668	6.708047073308101	6.8982050115444595	Newcastle	Everton	Watford	Fulham	Leicester		3.4
Ings	Southampton	0	0	0	1	5.6	6.2	3.577448975314871	4.741676362973314	4.484500397400042	4.84429438770683	Brighton	Liverpool	Wolves	Chelsea	Bournemouth		6.9
Milner	Liverpool	0	0	1	0	5.6	6.0	10.537657484845134	6.646103079758791	5.5433745895363655	9.740355342572343	Spurs	Southampton	Chelsea	Man City	Huddersfield		5.8
Mkhitaryan	Arsenal	0	0	1	0	7.2	5.5	6.7053963372658245	6.9385836716311555	5.950686919870088	6.119375413466859	Newcastle	Everton	Watford	Fulham	Leicester		18.5
Walker	Man City	0	1	0	0	6.5	5.500000000000001	4.980950047503086	5.590575659084865	3.2258063166150657	4.90825285339428	Fulham	Cardiff	Brighton	Liverpool	Burnley		10.4
Laporte	Man City	0	1	0	0	5.5	5.500000000000001	4.980950047503086	5.590575659084865	3.2258063166150657	4.90825285339428	Fulham	Cardiff	Brighton	Liverpool	Burnley		3.3
David Silva	Man City	0	0	1	0	8.5	5.500000000000001	4.980950047503086	5.590575659084865	3.2258063166150657	4.90825285339428	Fulham	Cardiff	Brighton	Liverpool	Burnley		7.0
Steve Cook	Bournemouth	0	1	0	0	4.6	5.299999999999999	4.599388681700725	5.693519769188898	5.040928722976415	6.007988551652566	Leicester	Burnley	Crystal Palace	Watford	Southampton		9.3
Wilson	Bournemouth	0	0	0	1	6.2	5.299999999999999	4.599388681700725	5.693519769188898	5.040928722976415	6.007988551652566	Leicester	Burnley	Crystal Palace	Watford	Southampton		16.9
Walcott	Everton	0	0	1	0	6.8	5.299999999999999	3.622890039062093	5.5939083124360724	4.047596843984676	5.1835973285337476	West Ham	Arsenal	Fulham	Leicester	Crystal Palace	Rib Injury - 75% chance of playing	13.6
Maguire	Leicester	0	1	0	0	5.5	5.3	7.190633225551544	5.173801167226935	6.307706799357296	4.321982468125233	Bournemouth	Huddersfield	Newcastle	Everton	Arsenal		15.4
Maddison	Leicester	0	0	1	0	6.6	5.3	7.190633225551544	5.173801167226935	6.307706799357296	4.321982468125233	Bournemouth	Huddersfield	Newcastle	Everton	Arsenal		3.6
Gündogan	Man City	0	0	1	0	5.5	5.2	4.709261863093827	5.2856351685893275	3.049853244799699	4.640529970481865	Fulham	Cardiff	Brighton	Liverpool	Burnley		3.3
Bertrand	Southampton	0	1	0	0	5.0	5.199999999999999	3.0004410760705365	3.9768898528163272	3.7611938816903576	4.062956583237986	Brighton	Liverpool	Wolves	Chelsea	Bournemouth		6.0
Azpilicueta	Chelsea	0	1	0	0	6.5	5.0	3.680636618049107	3.238143613016295	3.7986265012235334	3.1798840476400847	Cardiff	West Ham	Liverpool	Southampton	Man Utd		12.2
Pereira	Leicester	0	1	0	0	5.1	4.999999999999999	6.783616250520325	4.8809444973839	5.950666791846507	4.07734195106154	Bournemouth	Huddersfield	Newcastle	Everton	Arsenal		5.2
van Dijk	Liverpool	0	1	0	0	6.0	5.0	8.781381237370944	5.538419233132325	4.619478824613638	8.116962785476952	Spurs	Southampton	Chelsea	Man City	Huddersfield		17.6
Alisson	Liverpool	1	0	0	0	5.6	5.0	8.781381237370944	5.538419233132325	4.619478824613638	8.116962785476952	Spurs	Southampton	Chelsea	Man City	Huddersfield		18.8
Arnautovic	West Ham	0	0	0	1	7.0	5.0	4.636464736130035	4.330026614774599	5.376944307645994	4.18572930376365	Everton	Chelsea	Man Utd	Brighton	Spurs		17.1
Cédric	Southampton	0	1	0	0	4.4	4.8	2.769637916372803	3.6709752487535328	3.4718712754064835	3.7504214614504483	Brighton	Liverpool	Wolves	Chelsea	Bournemouth		5.8
David Luiz	Chelsea	0	1	0	0	5.5	4.699999999999999	3.45979842096616	3.043854996235317	3.5707089111501213	2.989091004781679	Cardiff	West Ham	Liverpool	Southampton	Man Utd		4.0
Firmino	Liverpool	0	0	0	1	9.5	4.7	8.254498363128688	5.2061140791443865	4.34231009513682	7.629945018348335	Spurs	Southampton	Chelsea	Man City	Huddersfield		26.5
Aubameyang	Arsenal	0	0	0	1	10.9	4.5	5.486233366853856	5.677023004061855	4.868743843530072	5.006761701927429	Newcastle	Everton	Watford	Fulham	Leicester		12.9
Hennessey	Crystal Palace	1	0	0	0	4.5	4.5	4.6016459589384	3.954124064773902	4.614033231930063	3.947452151535742	Huddersfield	Newcastle	Bournemouth	Wolves	Everton		4.2
Seri	Fulham	0	0	1	0	5.4	4.5	10.20051071372395	8.268876280534148	8.052228451675871	9.444886218543372	Man City	Watford	Everton	Arsenal	Cardiff		3.3
Ederson	Man City	1	0	0	0	5.6	4.5	4.075322766138888	4.57410735743307	2.639296077230508	4.015843243686229	Fulham	Cardiff	Brighton	Liverpool	Burnley		22.9
McCarthy	Southampton	1	0	0	0	4.5	4.5	2.596535546599503	3.4415392957064372	3.2548793206935787	3.5160201201097956	Brighton	Liverpool	Wolves	Chelsea	Bournemouth		4.4
Morata	Chelsea	0	0	0	1	9.0	4.3	3.1653474915222315	2.784803507194014	3.2668187910522386	2.7347002809704724	Cardiff	West Ham	Liverpool	Southampton	Man Utd		4.0
Kepa	Chelsea	1	0	0	0	5.5	4.3	3.1653474915222315	2.784803507194014	3.2668187910522386	2.7347002809704724	Cardiff	West Ham	Liverpool	Southampton	Man Utd		4.7
Hart	Burnley	1	0	0	0	4.5	4.2	5.115368852224556	4.892881846170032	5.821557305214889	2.33120524676483	Wolves	Bournemouth	Cardiff	Huddersfield	Man City		6.5
Pogba	Man Utd	0	0	1	0	8.2	4.2	4.744241161490895	4.0685076175609085	4.731504319892317	3.1571180758284525	Watford	Wolves	West Ham	Newcastle	Chelsea		16.9
Patrício	Wolves	1	0	0	0	4.5	4.2	2.710664878082407	4.602027709270443	3.65823769432597	4.603198838301304	Burnley	Man Utd	Southampton	Crystal Palace	Watford		5.9
King	Bournemouth	0	0	0	1	6.4	4.0	3.4712367409062073	4.296996052218036	3.8044745079067277	4.534330982379296	Leicester	Burnley	Crystal Palace	Watford	Southampton		3.8
Alexander-Arnold	Liverpool	0	1	0	0	5.0	3.9999999999999996	7.025104989896755	4.4307353865058605	3.69558305969091	6.493570228381561	Spurs	Southampton	Chelsea	Man City	Huddersfield		16.0
Tarkowski	Burnley	0	1	0	0	5.0	3.8	4.628190866298407	4.426893098915743	5.267123276146805	2.1091856994538936	Wolves	Bournemouth	Cardiff	Huddersfield	Man City		9.5
Aké	Bournemouth	0	1	0	0	5.0	3.7	3.210893985338242	3.9747213483016837	3.519138919813724	4.194256158700849	Leicester	Burnley	Crystal Palace	Watford	Southampton		4.6
Fernandinho	Man City	0	0	1	0	5.4	3.4999999999999996	3.16969548477469	3.557639055781277	2.052785837845951	3.123433633978178	Fulham	Cardiff	Brighton	Liverpool	Burnley		4.7
Pereyra	Watford	0	0	1	0	6.3	3.4999999999999996	4.275817663329356	3.301323104401691	4.8262514540331	3.962618667884321	Man Utd	Fulham	Arsenal	Bournemouth	Wolves		15.6
Jorginho	Chelsea	0	0	1	0	5.1	3.2999999999999994	2.4292201679124097	2.1371747845907545	2.5070934908075317	2.0987234714424554	Cardiff	West Ham	Liverpool	Southampton	Man Utd		14.7
Schmeichel	Leicester	1	0	0	0	5.0	3.3	4.477186725343414	3.221423368273374	3.927440082618694	2.691045687700617	Bournemouth	Huddersfield	Newcastle	Everton	Arsenal		5.7
