Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5	Next_Opponent	News	Selected
Kane	Spurs	0	0	0	1	12.5	6.300000000000001	8.125947403207629	4.6802040002245775	6.666834041751314	5.681704606137088	Newcastle		31.5
Salah	Liverpool	0	0	1	0	13.0	5.900000000000001	4.84036769771117	6.329732045930698	4.505815354624452	3.4670717958422452	West Ham		54.2
Agüero	Man City	0	0	0	1	11.0	5.0	8.318674680638695	6.001561408213751	7.135522556439732	7.72022922600798	Arsenal		31.3
Hazard	Chelsea	0	0	1	0	10.5	4.9	4.185718663427025	4.2030806431139585	5.132901181291978	5.853016150627813	Huddersfield		10.5
Firmino	Liverpool	0	0	0	1	9.5	4.699999999999999	3.855886132074999	5.042328917944793	3.5893783333449014	2.7619046509251777	West Ham		36.9
Azpilicueta	Chelsea	0	1	0	0	6.5	4.6	3.9294501738294514	3.945749175168205	4.81864192529451	5.494668223038354	Huddersfield		16.3
Alonso	Chelsea	0	1	0	0	6.5	4.6	3.9294501738294514	3.945749175168205	4.81864192529451	5.494668223038354	Huddersfield		16.0
Mané	Liverpool	0	0	1	0	9.5	4.5	3.6918058711356374	4.827761729947142	3.43663882979831	2.644376793439	West Ham		16.6
Eriksen	Spurs	0	0	1	0	9.5	4.5	5.804248145148306	3.343002857303269	4.762024315536653	4.058360432955062	Newcastle		18.4
De Bruyne	Man City	0	0	1	0	10.0	4.200000000000001	6.987686731736507	5.041311582899552	5.993838947409377	6.484992549846705	Arsenal		28.3
van Dijk	Liverpool	0	1	0	0	6.0	4.1	3.363645349256914	4.39862735395184	3.131159822705127	2.409321078466644	West Ham		17.6
Robertson	Liverpool	0	1	0	0	6.0	4.1	3.363645349256914	4.39862735395184	3.131159822705127	2.409321078466644	West Ham		15.6
Alisson	Liverpool	1	0	0	0	5.5	4.1	3.363645349256914	4.39862735395184	3.131159822705127	2.409321078466644	West Ham		13.9
Otamendi	Man City	0	1	0	0	6.5	4.1	6.8213132381237305	4.921280354735277	5.85112849628058	6.3305879653265436	Arsenal		8.9
Walker	Man City	0	1	0	0	6.5	4.1	6.8213132381237305	4.921280354735277	5.85112849628058	6.3305879653265436	Arsenal		11.8
De Gea	Man Utd	1	0	0	0	6.0	4.1	4.052636959736358	3.1548106711394492	3.5580176594288626	3.899586370604396	Leicester		29.6
Lloris	Spurs	1	0	0	0	5.5	4.1	5.288314976690679	3.045847047765201	4.338733265266728	3.6976172833590564	Newcastle		8.3
Vertonghen	Spurs	0	1	0	0	6.0	4.1	5.288314976690679	3.045847047765201	4.338733265266728	3.6976172833590564	Newcastle		9.0
Davies	Spurs	0	1	0	0	6.0	4.1	5.288314976690679	3.045847047765201	4.338733265266728	3.6976172833590564	Newcastle		9.3
Trippier	Spurs	0	1	0	0	6.0	4.1	5.288314976690679	3.045847047765201	4.338733265266728	3.6976172833590564	Newcastle		26.7
Aubameyang	Arsenal	0	0	0	1	11.0	3.9999999999999996	4.79570916409216	7.367602584269849	7.042310387445458	6.028818482634857	Man City		20.4
Sané	Man City	0	0	1	0	9.5	4.0	6.654939744510957	4.801249126571001	5.708418045151786	6.176183380806384	Arsenal		14.7
Son	Spurs	0	0	1	0	8.5	4.0	5.159331684576273	2.9715580953806837	4.232910502699247	3.6074314959600553	Newcastle		8.2
Lukaku	Man Utd	0	0	0	1	11.0	3.8000000000000003	3.7561025480483328	2.923970865934124	3.297674903860897	3.614250782511392	Leicester	Lack of match fitness - 75% chance of playing	8.1
Mahrez	Man City	0	0	1	0	9.0	3.7	6.155819263672635	4.441155442078176	5.2802866917654026	5.712969627245906	Arsenal		5.3
