Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5	Next_Opponent	News	Selected
Otamendi	Man City	0	1	0	0	6.5	5.5	9.150542148702566	6.601717549035127	7.849074812083707	8.49225214860878	Arsenal		9.0
Walker	Man City	0	1	0	0	6.5	5.5	9.150542148702566	6.601717549035127	7.849074812083707	8.49225214860878	Arsenal		12.1
Kane	Spurs	0	0	0	1	12.5	5.5	7.094081066292374	4.08589238114844	5.820251941211465	4.960218306945076	Newcastle		31.6
Salah	Liverpool	0	0	1	0	13.0	5.0	4.102006523484042	5.364179699941269	3.81848758866479	2.9381964371544447	West Ham		54.2
Agüero	Man City	0	0	0	1	11.0	5.0	8.318674680638695	6.001561408213751	7.135522556439732	7.72022922600798	Arsenal		31.8
De Gea	Man Utd	1	0	0	0	6.0	5.0	4.942240194800437	3.8473300867554263	4.3390459261327585	4.75559313488341	Leicester		30.1
Mendy	Man City	0	1	0	0	6.0	4.900000000000001	8.152301187025925	5.881530180049478	6.99281210531094	7.565824641487822	Arsenal		9.6
Vertonghen	Spurs	0	1	0	0	6.0	4.8999999999999995	6.320181313605934	3.6401586668413377	5.185315365806577	4.419103582551068	Newcastle		9.1
Davies	Spurs	0	1	0	0	6.0	4.8999999999999995	6.320181313605934	3.6401586668413377	5.185315365806577	4.419103582551068	Newcastle		9.2
Trippier	Spurs	0	1	0	0	6.0	4.8999999999999995	6.320181313605934	3.6401586668413377	5.185315365806577	4.419103582551068	Newcastle		26.6
Ederson	Man City	1	0	0	0	5.5	4.7	7.819554199800376	5.641467723720927	6.70739120305335	7.257015472447502	Arsenal		17.4
De Bruyne	Man City	0	0	1	0	10.0	4.7	7.819554199800376	5.641467723720927	6.70739120305335	7.257015472447502	Arsenal		28.4
Lloris	Spurs	1	0	0	0	5.5	4.7	6.0622147293771205	3.491580762072304	4.973669840671616	4.2387320077530655	Newcastle		8.4
Sané	Man City	0	0	1	0	9.5	4.500000000000001	7.486807212574829	5.401405267392377	6.42197030079576	6.948206303407183	Arsenal		14.4
Lukaku	Man Utd	0	0	0	1	11.0	4.499999999999999	4.448016175320393	3.462597078079883	3.9051413335194827	4.280033821395069	Leicester		7.6
Eriksen	Spurs	0	0	1	0	9.5	4.5	5.804248145148306	3.343002857303269	4.762024315536653	4.058360432955062	Newcastle		18.2
van Dijk	Liverpool	0	1	0	0	6.0	4.4	3.609765740665957	4.7204781359483174	3.3602690780250146	2.585612864695911	West Ham		18.1
Robertson	Liverpool	0	1	0	0	6.0	4.4	3.609765740665957	4.7204781359483174	3.3602690780250146	2.585612864695911	West Ham		15.6
Mahrez	Man City	0	0	1	0	9.0	4.4	7.320433718962055	5.281374039228102	6.279259849666966	6.793801718887023	Arsenal		5.3
Stones	Man City	0	1	0	0	5.5	4.3	7.154060225349278	5.161342811063827	6.13654939853817	6.639397134366862	Arsenal		9.3
David Silva	Man City	0	0	1	0	8.5	4.3	7.154060225349278	5.161342811063827	6.13654939853817	6.639397134366862	Arsenal		5.1
Son	Spurs	0	0	1	0	8.5	4.299999999999999	5.546281560919492	3.1944249525342348	4.550378790401689	3.877988858157059	Newcastle		8.1
Alisson	Liverpool	1	0	0	0	5.5	4.2	3.4456854797265954	4.5059109479506665	3.207529574478423	2.4680850072097336	West Ham		14.0
Azpilicueta	Chelsea	0	1	0	0	6.5	4.0	3.4169131946343057	3.4310862392767	4.190123413299574	4.777972367859438	Huddersfield		16.4
Alonso	Chelsea	0	1	0	0	6.5	4.0	3.4169131946343057	3.4310862392767	4.190123413299574	4.777972367859438	Huddersfield		16.0
Mané	Liverpool	0	0	1	0	9.5	4.0	3.2816052187872335	4.2913437599530155	3.0547900709318316	2.3505571497235556	West Ham		16.6
Firmino	Liverpool	0	0	0	1	9.5	4.0	3.2816052187872335	4.2913437599530155	3.0547900709318316	2.3505571497235556	West Ham		36.8
Bernardo Silva	Man City	0	0	1	0	7.5	4.0	6.654939744510957	4.801249126571001	5.708418045151786	6.176183380806384	Arsenal		6.8
Pogba	Man Utd	0	0	1	0	8.0	3.6	3.558412940256315	2.7700776624639074	3.1241130668155868	3.4240270571160556	Leicester		8.6
Aubameyang	Arsenal	0	0	0	1	11.0	3.5000000000000004	4.19624551858064	6.446652261236119	6.162021589014776	5.2752161723055	Man City		20.3
Keita	Liverpool	0	0	1	0	7.5	3.4999999999999996	2.8714045664388292	3.754925789958888	2.6729413120653525	2.056737506008111	West Ham		5.1
Shaqiri	Liverpool	0	0	1	0	7.5	3.4999999999999996	2.8714045664388292	3.754925789958888	2.6729413120653525	2.056737506008111	West Ham		7.9
Vardy	Leicester	0	0	0	1	9.0	3.4000000000000004	5.470805119719741	4.841983132693219	4.127554196342541	4.688358555346441	Man Utd		5.4
Fernandinho	Man City	0	0	1	0	5.5	3.4	5.656698782834313	4.081061757585351	4.852155338379018	5.249755873685427	Arsenal		7.1
Hazard	Chelsea	0	0	1	0	10.5	3.3000000000000003	2.818953385573302	2.830646147403278	3.456851815972149	3.9418272034840367	Huddersfield		10.8
Maguire	Leicester	0	1	0	0	5.5	3.3	5.309899086786807	4.699571864084594	4.006155543508936	4.55046565665978	Man Utd		16.9
Alexander-Arnold	Liverpool	0	1	0	0	5.0	3.1999999999999997	2.625284175029787	3.433075007962412	2.443832056745465	1.8804457197788447	West Ham		17.2
Rashford	Man Utd	0	0	0	1	7.0	3.1999999999999997	3.16303372467228	2.4622912555234726	2.7769893927249663	3.0435796063253826	Leicester		11.4
